year,importer1,importer2,flow1,flow2
2012,Cuba,Guyana,37.744751,108.06605
2012,Cuba,Suriname,0.15380719,1.0410588
2012,Cuba,Ecuador,17.589617,14.514995
2012,Cuba,Peru,19.191753,1.6814919
2012,Cuba,Brazil,624.93878,102.86423
2012,Cuba,Bolivia,0.69444329,4.0430598
2012,Cuba,Paraguay,0.6419028,0.8674798
2012,Cuba,Chile,32.537678,7.536602
2012,Cuba,Argentina,115.85243,10.885502
2012,Cuba,Uruguay,84.1548,0.79463184
2012,Cuba,United Kingdom,43.326141,32.083099
2012,Cuba,Ireland,1.12002,0.1485
2012,Cuba,Netherlands,164.60521,302.73621
2012,Cuba,Belgium,47.535069,78.673203
2012,Cuba,Luxembourg,0.31240001,0.0032
2012,Cuba,France,296.02078,32.468399
2012,Cuba,Monaco,-9,-9
2012,Cuba,Liechtenstein,-9,-9
2012,Cuba,Switzerland,19.631855,32.630318
2012,Cuba,Spain,1039.0299,198.89751
2012,Cuba,Andorra,-9,-9
2012,Cuba,Portugal,62.254169,39.175598
2012,Cuba,Germany,241.549,35.7309
2012,Cuba,Poland,23.70368,52.666302
2012,Cuba,Austria,8.22085,4.7119002
2012,Cuba,Hungary,1.4169101,0.032900002
2012,Cuba,Czech Republic,43.526009,1.4584
2012,Cuba,Slovakia,7.4405098,1.6131999
2012,Cuba,Italy,338.51071,59.5158
2012,Cuba,San Marino,-9,-9
2012,Cuba,Malta,0.00011,0.036699999
2012,Cuba,Albania,0,0.10442216
2012,Cuba,Montenegro,0,0.073561855
2012,Cuba,Macedonia,0,0.13260616
2012,Cuba,Croatia,2.145,0.97399998
2012,Cuba,Yugoslavia,-9,-9
2012,Cuba,Bosnia and Herzegovina,-9,-9
2012,Cuba,Kosovo,-9,-9
2012,Cuba,Slovenia,0.69542003,0.049400002
2012,Cuba,Greece,0.70499003,9.3327999
2012,Cuba,Cyprus,0.00495,3.24
2012,Cuba,Bulgaria,9.2595797,6.6522999
2012,Cuba,Moldova,0.00605,0.1716
2012,Cuba,Romania,0.28556001,22.3827
2012,Cuba,Russia,186.98152,49.582706
2012,Cuba,Estonia,1.9858299,0.54119998
2012,Cuba,Latvia,1.44408,0
2012,Cuba,Lithuania,8.8154001,0.0005
2012,Cuba,Ukraine,32.153023,1.7164
2012,Cuba,Belarus,49.23457,57.163799
2012,Cuba,Armenia,0,0.208869
2012,Cuba,Georgia,0,1.698593
2012,Cuba,Azerbaijan,0,5.1549001
2012,Cuba,Finland,8.0439701,0.089000002
2012,Cuba,Sweden,24.662991,11.1089
2012,Cuba,Norway,10.009062,2.2761178
2012,Cuba,Denmark,27.3141,0.92030001
2012,Cuba,Iceland,2.4782317,12.174347
2012,Cuba,Cape Verde,-9,-9
2012,Cuba,Sao Tome and Principe,-9,-9
2012,Cuba,Guinea-Bissau,0,13.83144
2012,Cuba,Equatorial Guinea,-9,-9
2012,Cuba,Gambia,0,0.12625636
2012,Cuba,Mali,0,0
2012,Cuba,Senegal,0.0009977,0.000725
2012,Cuba,Benin,0,0
2012,Cuba,Mauritania,0,0.099311486
2012,Cuba,Niger,0,0
2012,Cuba,Ivory Coast,0,0.012341813
2012,Cuba,Guinea,-9,0.0132449
2012,Cuba,Burkina Faso,-9,0
2012,Cuba,Liberia,0,0
2012,Cuba,Sierra Leone,-9,0
2012,Cuba,Ghana,67.989372,73.434753
2012,Cuba,Togo,0,0.14984854
2012,Cuba,Cameroon,0,0
2012,Cuba,Nigeria,0,0.65980822
2012,Cuba,Gabon,0,0.007121922
2012,Cuba,Central African Republic,0,0
2012,Cuba,Chad,0,0
2012,Cuba,Congo,0,0
2012,Cuba,Democratic Republic of the Congo,-9,0
2012,Cuba,Uganda,0.17314392,0
2012,Cuba,Kenya,-9,-9
2012,Cuba,Tanzania,0,0.00314469
2012,Cuba,Burundi,0,0
2012,Cuba,Rwanda,0.038938247,0
2012,Cuba,Somalia,0,0
2012,Cuba,Djibouti,-9,-9
2012,Cuba,Ethiopia,0,0.020527424
2012,Cuba,Eritrea,-9,-9
2012,Cuba,Angola,-9,0
2012,Cuba,Mozambique,0,0
2012,Cuba,Zambia,0.002751055,0.000998257
2012,Cuba,Zimbabwe,0,0
2012,Cuba,Malawi,-9,-9
2012,Cuba,South Africa,0.87106401,3.2082956
2012,Cuba,Namibia,-9,-9
2012,Cuba,Lesotho,-9,-9
2012,Cuba,Botswana,-9,-9
2012,Cuba,Swaziland,-9,-9
2012,Cuba,Madagascar,0,0.14074017
2012,Cuba,Comoros,-9,0
2012,Cuba,Mauritius,0,0.17763032
2012,Cuba,Seychelles,0,0
2012,Cuba,Morocco,2.8122535,4.2757678
2012,Cuba,Algeria,360.51593,3.2774093
2012,Cuba,Tunisia,0.063050151,1.4799657
2012,Cuba,Libya,96.223038,1.5927496
2012,Cuba,Sudan,0,0
2012,Cuba,South Sudan,-9,-9
2012,Cuba,Iran,0,0
2012,Cuba,Turkey,11.099979,6.2194352
2012,Cuba,Iraq,0,0
2012,Cuba,Egypt,0.76595533,2.2090361
2012,Cuba,Syria,0.7752201,0
2012,Cuba,Lebanon,0.16722481,4.4249949
2012,Cuba,Jordan,0,0.073380284
2012,Cuba,Israel,0,0
2012,Cuba,Saudi Arabia,1.9302262,1.029979
2012,Cuba,Yemen,0.028067876,0.016405845
2012,Cuba,Kuwait,0,0.80551142
2012,Cuba,Bahrain,0,4.2669253
2012,Cuba,Qatar,0.043377724,1.600332
2012,Cuba,United Arab Emirates,0,3.6993067
2012,Cuba,Oman,0.040758647,0.22811703
2012,Cuba,Afghanistan,-9,-9
2012,Cuba,Turkmenistan,-9,-9
2012,Cuba,Tajikistan,-9,-9
2012,Cuba,Kyrgyzstan,0,0.062273953
2012,Cuba,Uzbekistan,-9,-9
2012,Cuba,Kazakhstan,0,0.58866107
2012,Cuba,China,1295.0371,615.49957
2012,Cuba,Mongolia,1.5809619,0.036776904
2012,Cuba,Taiwan,3.4353001,6.1327271
2012,Cuba,North Korea,0,0
2012,Cuba,South Korea,81.623116,2.172323
2012,Cuba,Japan,24.833948,14.924655
2012,Cuba,India,38.675026,4.6671362
2012,Cuba,Bhutan,-9,-9
2012,Cuba,Pakistan,1.5156904,0.98587906
2012,Cuba,Bangladesh,0,-9
2012,Cuba,Myanmar,0,-9
2012,Cuba,Sri Lanka,0.017567901,0
2012,Cuba,Maldives,-9,-9
2012,Cuba,Nepal,-9,-9
2012,Cuba,Thailand,1.8873136,1.8503159
2012,Cuba,Cambodia,-9,0.075305507
2012,Cuba,Laos,-9,-9
2012,Cuba,Vietnam,0,0
2012,Cuba,Malaysia,4.642859,6.9855371
2012,Cuba,Singapore,7.1513028,5.9980578
2012,Cuba,Brunei,-9,0
2012,Cuba,Philippines,0.9282856,2.2924428
2012,Cuba,Indonesia,13.912477,1.253149
2012,Cuba,East Timor,-9,-9
2012,Cuba,Australia,9.2882071,7.275528
2012,Cuba,Papua New Guinea,-9,0
2012,Cuba,New Zealand,20.039505,0.73640382
2012,Cuba,Vanuatu,-9,-9
2012,Cuba,Solomon Islands,-9,-9
2012,Cuba,Kiribati,-9,-9
2012,Cuba,Tuvalu,-9,-9
2012,Cuba,Fiji,0,0
2012,Cuba,Tonga,0,0
2012,Cuba,Nauru,-9,-9
2012,Cuba,Marshall Islands,-9,-9
2012,Cuba,Palau,-9,-9
2012,Cuba,Federated States of Micronesia,-9,-9
2012,Cuba,Samoa,0,0
2012,Haiti,Dominican Republic,1744.2286,0.7432301
2012,Haiti,Jamaica,1.884587,0.010077
2012,Haiti,Trinidad and Tobago,26.512487,0.79088777
2012,Haiti,Barbados,2.52706,0.16134091
2012,Haiti,Dominica,0.026476394,0.029483156
2012,Haiti,Grenada,0,0
2012,Haiti,St. Lucia,0,0.078884438
2012,Haiti,St. Vincent and the Grenadines,0,0.041829333
2012,Haiti,Antigua & Barbuda,0,0
2012,Haiti,St. Kitts and Nevis,0,0.08489459
2012,Haiti,Mexico,49.173588,18.684294
2012,Haiti,Belize,0.039593212,0
2012,Haiti,Guatemala,25.034571,0.018100001
2012,Haiti,Honduras,6.7140942,0.000032
2012,Haiti,El Salvador,8.9574862,0.05593418
2012,Haiti,Nicaragua,5.8299723,0.01312293
2012,Haiti,Costa Rica,16.135645,1.7016978
2012,Haiti,Panama,0.033591799,0
2012,Haiti,Colombia,72.095718,0.091312997
2012,Haiti,Venezuela,3.4327698,0.11622779
2012,Haiti,Guyana,6.7844434,0
2012,Haiti,Suriname,0.013471867,0
2012,Haiti,Ecuador,8.6918669,0
2012,Haiti,Peru,85.900726,0.15824489
2012,Haiti,Brazil,57.129086,0.81150079
2012,Haiti,Bolivia,0.0264,0.003947
2012,Haiti,Paraguay,0.2907443,0.0002915
2012,Haiti,Chile,3.7143815,0.22342592
2012,Haiti,Argentina,28.896095,0.054793999
2012,Haiti,Uruguay,6.5958557,0
2012,Haiti,United Kingdom,15.3934,6.9165001
2012,Haiti,Ireland,0.95568001,0.1214
2012,Haiti,Netherlands,35.632629,0.76239997
2012,Haiti,Belgium,12.5488,5.6041002
2012,Haiti,Luxembourg,0.92411,1E-04
2012,Haiti,France,49.97839,8.1258001
2012,Haiti,Monaco,-9,-9
2012,Haiti,Liechtenstein,-9,-9
2012,Haiti,Switzerland,3.8443606,4.0662718
2012,Haiti,Spain,17.32962,5.2719998
2012,Haiti,Andorra,-9,-9
2012,Haiti,Portugal,0.62963998,0.0012
2012,Haiti,Germany,12.65011,0.80970001
2012,Haiti,Poland,0.46200001,0.025800001
2012,Haiti,Austria,1.7011499,0.0275
2012,Haiti,Hungary,1.0373,0.0028
2012,Haiti,Czech Republic,0.04642,0.0107
2012,Haiti,Slovakia,0.59311998,0.041999999
2012,Haiti,Italy,21.31855,1.7427
2012,Haiti,San Marino,-9,-9
2012,Haiti,Malta,0.49059999,0
2012,Haiti,Albania,0,0
2012,Haiti,Montenegro,0,0
2012,Haiti,Macedonia,0,0
2012,Haiti,Croatia,0.0033,0.055
2012,Haiti,Yugoslavia,-9,-9
2012,Haiti,Bosnia and Herzegovina,-9,-9
2012,Haiti,Kosovo,-9,-9
2012,Haiti,Slovenia,0.085469998,0.0451
2012,Haiti,Greece,0.1089,0
2012,Haiti,Cyprus,0.020129999,0
2012,Haiti,Bulgaria,0.00957,0
2012,Haiti,Moldova,-9,-9
2012,Haiti,Romania,0.00374,0.008
2012,Haiti,Russia,2.6801226,0.23004
2012,Haiti,Estonia,0,0.0007
2012,Haiti,Latvia,0.01881,0
2012,Haiti,Lithuania,0,1E-04
2012,Haiti,Ukraine,0,0.001734546
2012,Haiti,Belarus,0,1E-04
2012,Haiti,Armenia,-9,0.012686
2012,Haiti,Georgia,0,0
2012,Haiti,Azerbaijan,-9,0
2012,Haiti,Finland,11.01419,0.0037
2012,Haiti,Sweden,10.32735,0.063199997
2012,Haiti,Norway,2.6391337,0.11019351
2012,Haiti,Denmark,4.6529999,0.035300002
2012,Haiti,Iceland,0,0.074091308
2012,Haiti,Cape Verde,-9,-9
2012,Haiti,Sao Tome and Principe,-9,-9
2012,Haiti,Guinea-Bissau,-9,-9
2012,Haiti,Equatorial Guinea,-9,-9
2012,Haiti,Gambia,-9,-9
2012,Haiti,Mali,-9,0
2012,Haiti,Senegal,0,0
2012,Haiti,Benin,0,0.005845573
2012,Haiti,Mauritania,0,-9
2012,Haiti,Niger,-9,0
2012,Haiti,Ivory Coast,0.32847947,0.011020613
2012,Haiti,Guinea,0,0
2012,Haiti,Burkina Faso,0,0
2012,Haiti,Liberia,0,0
2012,Haiti,Sierra Leone,0,-9
2012,Haiti,Ghana,0,0
2012,Haiti,Togo,0,0
2012,Haiti,Cameroon,0,0
2012,Haiti,Nigeria,0,0.084873244
2012,Haiti,Gabon,0,0
2012,Haiti,Central African Republic,0,-9
2012,Haiti,Chad,-9,-9
2012,Haiti,Congo,0,0
2012,Haiti,Democratic Republic of the Congo,0,0
2012,Haiti,Uganda,0,0.002637561
2012,Haiti,Kenya,0.074026696,0
2012,Haiti,Tanzania,0,0
2012,Haiti,Burundi,0,0
2012,Haiti,Rwanda,0,-9
2012,Haiti,Somalia,-9,-9
2012,Haiti,Djibouti,0,-9
2012,Haiti,Ethiopia,0,-9
2012,Haiti,Eritrea,-9,-9
2012,Haiti,Angola,-9,-9
2012,Haiti,Mozambique,0,0
2012,Haiti,Zambia,0,0
2012,Haiti,Zimbabwe,0,0
2012,Haiti,Malawi,-9,-9
2012,Haiti,South Africa,9.5506773,0.043224216
2012,Haiti,Namibia,-9,-9
2012,Haiti,Lesotho,-9,-9
2012,Haiti,Botswana,-9,-9
2012,Haiti,Swaziland,-9,-9
2012,Haiti,Madagascar,0.003855927,0.010798702
2012,Haiti,Comoros,-9,0
2012,Haiti,Mauritius,0.011738724,0.001133114
2012,Haiti,Seychelles,-9,-9
2012,Haiti,Morocco,1.4738801,0.011734
2012,Haiti,Algeria,0.004318387,0.022630649
2012,Haiti,Tunisia,0.018197741,0
2012,Haiti,Libya,0,11.047468
2012,Haiti,Sudan,-9,-9
2012,Haiti,South Sudan,-9,-9
2012,Haiti,Iran,-9,-9
2012,Haiti,Turkey,22.758606,0.25721699
2012,Haiti,Iraq,0,0
2012,Haiti,Egypt,3.8111391,0
2012,Haiti,Syria,0,0
2012,Haiti,Lebanon,0.064482756,0.02822018
2012,Haiti,Jordan,0.55232394,0.21563381
2012,Haiti,Israel,2.2,0
2012,Haiti,Saudi Arabia,0.42413315,0.36746639
2012,Haiti,Yemen,0,0
2012,Haiti,Kuwait,0.000627338,0.12014738
2012,Haiti,Bahrain,0,0.005394646
2012,Haiti,Qatar,-9,-9
2012,Haiti,United Arab Emirates,1.2724898,0
2012,Haiti,Oman,0,0
2012,Haiti,Afghanistan,-9,-9
2012,Haiti,Turkmenistan,-9,-9
2012,Haiti,Tajikistan,0,-9
2012,Haiti,Kyrgyzstan,-9,0
2012,Haiti,Uzbekistan,-9,-9
2012,Haiti,Kazakhstan,0,0.00198249
2012,Haiti,China,320.62714,13.504932
2012,Haiti,Mongolia,-9,-9
2012,Haiti,Taiwan,16.3834,4.0872726
2012,Haiti,North Korea,-9,-9
2012,Haiti,South Korea,25.41564,4.9412389
2012,Haiti,Japan,59.929214,2.986779
2012,Haiti,India,67.313965,1.81501
2012,Haiti,Bhutan,-9,-9
2012,Haiti,Pakistan,6.36443,0
2012,Haiti,Bangladesh,0,0
2012,Haiti,Myanmar,-9,-9
2012,Haiti,Sri Lanka,0.45377001,0.000809354
2012,Haiti,Maldives,-9,-9
2012,Haiti,Nepal,-9,0
2012,Haiti,Thailand,14.382412,14.50272
2012,Haiti,Cambodia,1.6150947,0
2012,Haiti,Laos,-9,-9
2012,Haiti,Vietnam,0,0
2012,Haiti,Malaysia,44.204334,0.68358397
2012,Haiti,Singapore,2.6092103,0.21326523
2012,Haiti,Brunei,-9,-9
2012,Haiti,Philippines,0.43319979,0.0034045
2012,Haiti,Indonesia,52.374996,4.0084629
2012,Haiti,East Timor,-9,-9
2012,Haiti,Australia,0.16471128,2.1779571
2012,Haiti,Papua New Guinea,0,0
2012,Haiti,New Zealand,0.73129386,0.83603686
2012,Haiti,Vanuatu,0,-9
2012,Haiti,Solomon Islands,0.069691494,0
2012,Haiti,Kiribati,-9,-9
2012,Haiti,Tuvalu,-9,-9
2012,Haiti,Fiji,0,0
2012,Haiti,Tonga,-9,-9
2012,Haiti,Nauru,-9,-9
2012,Haiti,Marshall Islands,-9,-9
2012,Haiti,Palau,-9,-9
2012,Haiti,Federated States of Micronesia,-9,-9
2012,Haiti,Samoa,0.18984075,-9
2012,Dominican Republic,Jamaica,0.78208894,48.107201
2012,Dominican Republic,Trinidad and Tobago,700.48376,58.398178
2012,Dominican Republic,Barbados,3.5849144,14.39561
2012,Dominican Republic,Dominica,0.42059597,4.333674
2012,Dominican Republic,Grenada,0.012450409,2.2548423
2012,Dominican Republic,St. Lucia,45.063591,5.6058846
2012,Dominican Republic,St. Vincent and the Grenadines,0.000866282,2.602664
2012,Dominican Republic,Antigua & Barbuda,5.2762122,12.108288
2012,Dominican Republic,St. Kitts and Nevis,0.005017621,1.8752114
2012,Dominican Republic,Mexico,1141.4504,152.28369
2012,Dominican Republic,Belize,2.7277107,2.05107
2012,Dominican Republic,Guatemala,123.68929,124.7115
2012,Dominican Republic,Honduras,47.133099,88.78183
2012,Dominican Republic,El Salvador,84.18782,70.115303
2012,Dominican Republic,Nicaragua,28.004871,9.9525948
2012,Dominican Republic,Costa Rica,265.87268,38.738613
2012,Dominican Republic,Panama,67.451424,26.268309
2012,Dominican Republic,Colombia,488.01138,30.745064
2012,Dominican Republic,Venezuela,1372.9823,45.016953
2012,Dominican Republic,Guyana,1.8744183,15.190911
2012,Dominican Republic,Suriname,0.042540114,8.3236885
2012,Dominican Republic,Ecuador,54.990761,15.102545
2012,Dominican Republic,Peru,57.657101,34.583469
2012,Dominican Republic,Brazil,536.66406,8.3234911
2012,Dominican Republic,Bolivia,4.1703315,0.70988798
2012,Dominican Republic,Paraguay,20.040676,29.248301
2012,Dominican Republic,Chile,66.682953,27.632086
2012,Dominican Republic,Argentina,294.60001,3.773874
2012,Dominican Republic,Uruguay,47.312664,1.8015198
2012,Dominican Republic,United Kingdom,114.73794,220.7767
2012,Dominican Republic,Ireland,24.12208,3.6082001
2012,Dominican Republic,Netherlands,109.08641,252.944
2012,Dominican Republic,Belgium,73.424026,149.8838
2012,Dominican Republic,Luxembourg,1.185957,0.003
2012,Dominican Republic,France,154.30849,35.738701
2012,Dominican Republic,Monaco,-9,-9
2012,Dominican Republic,Liechtenstein,-9,-9
2012,Dominican Republic,Switzerland,47.783985,17.602337
2012,Dominican Republic,Spain,576.29022,115.1218
2012,Dominican Republic,Andorra,-9,-9
2012,Dominican Republic,Portugal,13.715289,2.5964999
2012,Dominican Republic,Germany,311.06284,89.369003
2012,Dominican Republic,Poland,23.342663,3.1866
2012,Dominican Republic,Austria,13.261229,0.40650001
2012,Dominican Republic,Hungary,2.7746973,0.1194
2012,Dominican Republic,Czech Republic,5.1011391,3.6528001
2012,Dominican Republic,Slovakia,0.35389999,0.13850001
2012,Dominican Republic,Italy,286.65848,59.971901
2012,Dominican Republic,San Marino,-9,-9
2012,Dominican Republic,Malta,2.8465784,0.048599999
2012,Dominican Republic,Albania,0.33566502,0.16838652
2012,Dominican Republic,Montenegro,-9,-9
2012,Dominican Republic,Macedonia,0,0.40176889
2012,Dominican Republic,Croatia,0.002,1.631
2012,Dominican Republic,Yugoslavia,-9,-9
2012,Dominican Republic,Bosnia and Herzegovina,-9,-9
2012,Dominican Republic,Kosovo,-9,-9
2012,Dominican Republic,Slovenia,0.3441,0.1082
2012,Dominican Republic,Greece,1.7879336,0.70499998
2012,Dominican Republic,Cyprus,0.039532401,0.2166
2012,Dominican Republic,Bulgaria,1.5711993,0.32570001
2012,Dominican Republic,Moldova,-9,0.0484
2012,Dominican Republic,Romania,3.5075073,0.25670001
2012,Dominican Republic,Russia,17.470825,21.20006
2012,Dominican Republic,Estonia,1.0781,0.096799999
2012,Dominican Republic,Latvia,0.4675,0.048
2012,Dominican Republic,Lithuania,3.8385653,0.064300001
2012,Dominican Republic,Ukraine,10.873006,3.6138
2012,Dominican Republic,Belarus,0.47313073,1.0278
2012,Dominican Republic,Armenia,0,0.211371
2012,Dominican Republic,Georgia,0.86786824,0.050453275
2012,Dominican Republic,Azerbaijan,0,0.0043
2012,Dominican Republic,Finland,167.79184,0.15710001
2012,Dominican Republic,Sweden,29.601873,46.830502
2012,Dominican Republic,Norway,44.813953,10.098711
2012,Dominican Republic,Denmark,81.980927,3.3136001
2012,Dominican Republic,Iceland,0.22937632,0.35727313
2012,Dominican Republic,Cape Verde,-9,-9
2012,Dominican Republic,Sao Tome and Principe,0.08618594,1.2965388
2012,Dominican Republic,Guinea-Bissau,0,-9
2012,Dominican Republic,Equatorial Guinea,-9,-9
2012,Dominican Republic,Gambia,0.004733786,0
2012,Dominican Republic,Mali,0,-9
2012,Dominican Republic,Senegal,0.099092945,0.026228059
2012,Dominican Republic,Benin,0,0.12279864
2012,Dominican Republic,Mauritania,0.010357348,-9
2012,Dominican Republic,Niger,-9,-9
2012,Dominican Republic,Ivory Coast,0.50838667,0.012270589
2012,Dominican Republic,Guinea,0.10810556,0.18602417
2012,Dominican Republic,Burkina Faso,-9,0
2012,Dominican Republic,Liberia,0.62918782,0.12178254
2012,Dominican Republic,Sierra Leone,0.021751689,0.008663406
2012,Dominican Republic,Ghana,0.023596708,0.17456359
2012,Dominican Republic,Togo,2.06101E-05,12.017008
2012,Dominican Republic,Cameroon,1.5953164,0.6472311
2012,Dominican Republic,Nigeria,0.012119573,67.265549
2012,Dominican Republic,Gabon,0.11561142,-9
2012,Dominican Republic,Central African Republic,0.013654952,0.037960637
2012,Dominican Republic,Chad,0.10842767,-9
2012,Dominican Republic,Congo,0,0.19840962
2012,Dominican Republic,Democratic Republic of the Congo,5.46531E-05,0.009223797
2012,Dominican Republic,Uganda,0.15938994,0.12736984
2012,Dominican Republic,Kenya,0.025697842,0.019097
2012,Dominican Republic,Tanzania,0.46926486,0.25128454
2012,Dominican Republic,Burundi,0.000138025,-9
2012,Dominican Republic,Rwanda,0.003100714,-9
2012,Dominican Republic,Somalia,0,-9
2012,Dominican Republic,Djibouti,0,-9
2012,Dominican Republic,Ethiopia,0,0
2012,Dominican Republic,Eritrea,-9,-9
2012,Dominican Republic,Angola,-9,0.023114657
2012,Dominican Republic,Mozambique,0.18015985,0.061836004
2012,Dominican Republic,Zambia,0.025842816,0
2012,Dominican Republic,Zimbabwe,0.000289816,0
2012,Dominican Republic,Malawi,0.088002004,0
2012,Dominican Republic,South Africa,5.0443468,9.0176506
2012,Dominican Republic,Namibia,0.00252797,-9
2012,Dominican Republic,Lesotho,0.031094441,-9
2012,Dominican Republic,Botswana,0.000203765,0
2012,Dominican Republic,Swaziland,1.395275,0
2012,Dominican Republic,Madagascar,0.77617455,0
2012,Dominican Republic,Comoros,0.000771145,-9
2012,Dominican Republic,Mauritius,0.2881428,0.40348145
2012,Dominican Republic,Seychelles,0,0
2012,Dominican Republic,Morocco,5.7976656,0.18531001
2012,Dominican Republic,Algeria,0.01233864,0.37691444
2012,Dominican Republic,Tunisia,2.8513813,0.41456717
2012,Dominican Republic,Libya,0.001658864,0
2012,Dominican Republic,Sudan,0.052082885,0
2012,Dominican Republic,South Sudan,-9,-9
2012,Dominican Republic,Iran,0.061365906,0.038368758
2012,Dominican Republic,Turkey,42.047741,10.037092
2012,Dominican Republic,Iraq,0.24576758,1.786901
2012,Dominican Republic,Egypt,1.1795254,0.103919
2012,Dominican Republic,Syria,0.24635477,0
2012,Dominican Republic,Lebanon,0.070865639,1.5261375
2012,Dominican Republic,Jordan,1.6316938,0.67239439
2012,Dominican Republic,Israel,21.095163,2.0999999
2012,Dominican Republic,Saudi Arabia,1.7563541,1.1764506
2012,Dominican Republic,Yemen,0.000169285,0.001640057
2012,Dominican Republic,Kuwait,0.02982166,0.018340703
2012,Dominican Republic,Bahrain,0.001302152,0
