year,importer1,importer2,flow1,flow2
2007,Cuba,Bolivia,0.1167452,6.0326772
2007,Cuba,Paraguay,0.213851,0.44522941
2007,Cuba,Chile,68.996025,3.6928
2007,Cuba,Argentina,110.79039,3.0167961
2007,Cuba,Uruguay,56.816521,0.53649008
2007,Cuba,United Kingdom,36.126308,9.9050999
2007,Cuba,Ireland,0.90969998,0.2184
2007,Cuba,Netherlands,165.01276,448.06891
2007,Cuba,Belgium,49.331589,2.0639999
2007,Cuba,Luxembourg,0.90673,0.0055
2007,Cuba,France,130.8087,50.004002
2007,Cuba,Monaco,-9,-9
2007,Cuba,Liechtenstein,-9,-9
2007,Cuba,Switzerland,22.046066,23.420135
2007,Cuba,Spain,1011.8453,192.0293
2007,Cuba,Andorra,-9,-9
2007,Cuba,Portugal,13.34817,30.104099
2007,Cuba,Germany,322.04721,27.575001
2007,Cuba,Poland,20.607731,0.61220002
2007,Cuba,Austria,11.60764,2.4293001
2007,Cuba,Hungary,1.64846,0.31290001
2007,Cuba,Czech Republic,21.87372,1.3806
2007,Cuba,Slovakia,30.091379,0.63880002
2007,Cuba,Italy,341.24146,26.245001
2007,Cuba,San Marino,-9,-9
2007,Cuba,Malta,0,0.1257
2007,Cuba,Albania,0,0.08421886
2007,Cuba,Montenegro,0,0.17168333
2007,Cuba,Macedonia,0,0.058967568
2007,Cuba,Croatia,1.7302999,0.662
2007,Cuba,Yugoslavia,-9,-9
2007,Cuba,Bosnia and Herzegovina,-9,-9
2007,Cuba,Slovenia,0.15620001,0.037300002
2007,Cuba,Greece,0.35045999,6.9496002
2007,Cuba,Cyprus,0,3.1559
2007,Cuba,Bulgaria,6.5664501,7.2880001
2007,Cuba,Moldova,0,0.061700001
2007,Cuba,Romania,1.05523,0.9149
2007,Cuba,Russia,238.62727,67.968002
2007,Cuba,Estonia,0.0088,0.38769999
2007,Cuba,Latvia,0.0385,0.21349999
2007,Cuba,Lithuania,0.3608,0.0726
2007,Cuba,Ukraine,21.59498,1.8031
2007,Cuba,Belarus,16.281321,6.4004998
2007,Cuba,Armenia,0,0.066569999
2007,Cuba,Georgia,0,0.004025
2007,Cuba,Azerbaijan,0.28589001,0.0007
2007,Cuba,Finland,6.0297599,7.9653001
2007,Cuba,Sweden,46.97913,0.88639998
2007,Cuba,Norway,0.63680869,17.060791
2007,Cuba,Denmark,33.988571,11.9617
2007,Cuba,Iceland,0.011452133,0.12051781
2007,Cuba,Cape Verde,-9,-9
2007,Cuba,Sao Tome and Principe,-9,-9
2007,Cuba,Guinea-Bissau,0,9.3381987
2007,Cuba,Equatorial Guinea,-9,-9
2007,Cuba,Gambia,0,0.085241094
2007,Cuba,Mali,0,0
2007,Cuba,Senegal,0,0.41224307
2007,Cuba,Benin,0,0
2007,Cuba,Mauritania,0,0.067049451
2007,Cuba,Niger,0,0
2007,Cuba,Ivory Coast,0,0.37328115
2007,Cuba,Guinea,-9,0.008942201
2007,Cuba,Burkina Faso,-9,0
2007,Cuba,Liberia,0,0
2007,Cuba,Sierra Leone,-9,0
2007,Cuba,Ghana,45.902546,49.578953
2007,Cuba,Togo,0,0
2007,Cuba,Cameroon,0,0
2007,Cuba,Nigeria,0,0.37787119
2007,Cuba,Gabon,0,0.004808315
2007,Cuba,Central African Republic,0,0
2007,Cuba,Chad,0,0
2007,Cuba,Congo,0,0
2007,Cuba,Democratic Republic of the Congo,-9,0
2007,Cuba,Uganda,0,0.00464633
2007,Cuba,Kenya,-9,-9
2007,Cuba,Tanzania,0,0.002123115
2007,Cuba,Burundi,0,0
2007,Cuba,Rwanda,0,0
2007,Cuba,Somalia,0,0
2007,Cuba,Djibouti,-9,-9
2007,Cuba,Ethiopia,0,0.011882201
2007,Cuba,Eritrea,-9,-9
2007,Cuba,Angola,-9,0
2007,Cuba,Mozambique,0,0
2007,Cuba,Zambia,0,0.000443332
2007,Cuba,Zimbabwe,0,0
2007,Cuba,Malawi,-9,-9
2007,Cuba,South Africa,0.29862881,2.5659339
2007,Cuba,Namibia,-9,-9
2007,Cuba,Lesotho,-9,-9
2007,Cuba,Botswana,-9,-9
2007,Cuba,Swaziland,-9,-9
2007,Cuba,Madagascar,0,0.073735431
2007,Cuba,Comoros,-9,0
2007,Cuba,Mauritius,0,0.15464722
2007,Cuba,Seychelles,0,0
2007,Cuba,Morocco,11.852939,2.6063409
2007,Cuba,Algeria,285.58829,5.1715684
2007,Cuba,Tunisia,0,0.14365302
2007,Cuba,Libya,57.756821,0.91216534
2007,Cuba,Sudan,0,0
2007,Cuba,Iran,0,0.46448699
2007,Cuba,Turkey,35.432831,1.4738311
2007,Cuba,Iraq,0,0
2007,Cuba,Egypt,0.0177716,0.063538
2007,Cuba,Syria,0.52338439,0
2007,Cuba,Lebanon,0.000616,2.1273234
2007,Cuba,Jordan,0.27647415,0.009167842
2007,Cuba,Israel,0,0
2007,Cuba,Saudi Arabia,1.1585971,0.58986747
2007,Cuba,Yemen,0.018949827,0.011076291
2007,Cuba,Kuwait,0,0.46131518
2007,Cuba,Bahrain,0,2.8807845
2007,Cuba,Qatar,0.47811481,0.81790853
2007,Cuba,United Arab Emirates,0,2.1185875
2007,Cuba,Oman,0,0
2007,Cuba,Afghanistan,-9,-9
2007,Cuba,Turkmenistan,-9,-9
2007,Cuba,Tajikistan,-9,-9
2007,Cuba,Kyrgyzstan,0,0.005505
2007,Cuba,Uzbekistan,-9,-9
2007,Cuba,Kazakhstan,0.78995287,4.3688598
2007,Cuba,China,1291.5166,1130.0381
2007,Cuba,Mongolia,0.667,0.0276
2007,Cuba,Taiwan,9.6492004,4.1981816
2007,Cuba,North Korea,0,0
2007,Cuba,South Korea,235.7542,3.0079999
2007,Cuba,Japan,195.0154,16.673025
2007,Cuba,India,23.166128,10.962734
2007,Cuba,Bhutan,-9,-9
2007,Cuba,Pakistan,0.83792126,1.9603848
2007,Cuba,Bangladesh,0.35890916,-9
2007,Cuba,Myanmar,0,-9
2007,Cuba,Sri Lanka,0.15744515,8.84064E-05
2007,Cuba,Maldives,-9,-9
2007,Cuba,Nepal,-9,-9
2007,Cuba,Thailand,5.5306792,2.0935864
2007,Cuba,Cambodia,-9,0
2007,Cuba,Laos,-9,-9
2007,Cuba,Vietnam,307.67001,0
2007,Cuba,Malaysia,4.4413209,1.2252276
2007,Cuba,Singapore,8.3904905,3.8183684
2007,Cuba,Brunei,-9,0
2007,Cuba,Philippines,0.66839188,0.60289103
2007,Cuba,Indonesia,7.1158977,0.055881001
2007,Cuba,East Timor,-9,-9
2007,Cuba,Australia,14.082774,8.1394691
2007,Cuba,Papua New Guinea,-9,0
2007,Cuba,New Zealand,92.912354,1.1723783
2007,Cuba,Vanuatu,-9,-9
2007,Cuba,Solomon Islands,-9,-9
2007,Cuba,Kiribati,-9,-9
2007,Cuba,Tuvalu,-9,-9
2007,Cuba,Fiji,0,0
2007,Cuba,Tonga,0,0
2007,Cuba,Nauru,-9,-9
2007,Cuba,Marshall Islands,-9,-9
2007,Cuba,Palau,-9,-9
2007,Cuba,Federated States of Micronesia,-9,-9
2007,Cuba,Samoa,0,0
2007,Haiti,Dominican Republic,607.6947,54.71595
2007,Haiti,Jamaica,0.3351436,0.102168
2007,Haiti,Trinidad and Tobago,15.91383,0.45294026
2007,Haiti,Barbados,1.7061268,0.10892818
2007,Haiti,Dominica,0.017875351,0.019905346
2007,Haiti,Grenada,0,0
2007,Haiti,St. Lucia,0,0.053258274
2007,Haiti,St. Vincent and the Grenadines,0,0.028240779
2007,Haiti,Antigua & Barbuda,0,0
2007,Haiti,St. Kitts and Nevis,0,0.057315983
2007,Haiti,Mexico,14.604087,13.489301
2007,Haiti,Belize,0.026731078,0
2007,Haiti,Guatemala,10.0903,0.0228
2007,Haiti,Honduras,3.1677959,0.016653379
2007,Haiti,El Salvador,2.5991259,0.066992402
2007,Haiti,Nicaragua,11.153938,0.00100454
2007,Haiti,Costa Rica,11.691485,0.041974071
2007,Haiti,Panama,0.3887752,0.054318
2007,Haiti,Colombia,58.719612,6.6480889
2007,Haiti,Venezuela,37.204201,0.00458575
2007,Haiti,Guyana,4.5804691,0
2007,Haiti,Suriname,1.5636735,0.002596721
2007,Haiti,Ecuador,0.31663719,0.017016999
2007,Haiti,Peru,46.126781,0.11403999
2007,Haiti,Brazil,84.266205,0
2007,Haiti,Bolivia,0.53993392,0.000107
2007,Haiti,Paraguay,0.067942597,0
2007,Haiti,Chile,4.4956331,0.14074799
2007,Haiti,Argentina,16.132164,0.031341001
2007,Haiti,Uruguay,4.4531455,0
2007,Haiti,United Kingdom,10.29787,8.2615004
2007,Haiti,Ireland,1.0110101,0.085500002
2007,Haiti,Netherlands,21.37014,0.75620002
2007,Haiti,Belgium,6.9820299,13.0059
2007,Haiti,Luxembourg,0.17005999,0
2007,Haiti,France,26.99015,9.7433004
2007,Haiti,Monaco,-9,-9
2007,Haiti,Liechtenstein,-9,-9
2007,Haiti,Switzerland,1.1830368,2.9568844
2007,Haiti,Spain,9.8959303,2.9542
2007,Haiti,Andorra,-9,-9
2007,Haiti,Portugal,0.14157,0.0091
2007,Haiti,Germany,12.27677,2.3324001
2007,Haiti,Poland,0.43757999,0.0055
2007,Haiti,Austria,2.05018,0.0154
2007,Haiti,Hungary,0.49346,0.0052
2007,Haiti,Czech Republic,1.5168999,0.0261
2007,Haiti,Slovakia,0.01815,0.0033
2007,Haiti,Italy,17.721991,1.0017999
2007,Haiti,San Marino,-9,-9
2007,Haiti,Malta,0,0
2007,Haiti,Albania,0,0
2007,Haiti,Montenegro,0,0.000391863
2007,Haiti,Macedonia,0,0
2007,Haiti,Croatia,0.0418,0.044
2007,Haiti,Yugoslavia,-9,-9
2007,Haiti,Bosnia and Herzegovina,-9,-9
2007,Haiti,Slovenia,0.02046,0.0015
2007,Haiti,Greece,0.00539,0.0127
2007,Haiti,Cyprus,0.066330001,0
2007,Haiti,Bulgaria,0.21142,0
2007,Haiti,Moldova,-9,-9
2007,Haiti,Romania,0.32648,0.0022
2007,Haiti,Russia,1.2349083,0.015322
2007,Haiti,Estonia,0.0396,1E-04
2007,Haiti,Latvia,0.01441,0
2007,Haiti,Lithuania,0,0
2007,Haiti,Ukraine,0.015729999,0.076899998
2007,Haiti,Belarus,0.2233,0
2007,Haiti,Armenia,-9,0.00229
2007,Haiti,Georgia,0,0
2007,Haiti,Azerbaijan,-9,0
2007,Haiti,Finland,0.36454001,0.007
2007,Haiti,Sweden,30.21381,0.0274
2007,Haiti,Norway,1.7966653,0.035444904
2007,Haiti,Denmark,4.5553198,0.0187
2007,Haiti,Iceland,0,0.001430687
2007,Haiti,Cape Verde,-9,-9
2007,Haiti,Sao Tome and Principe,-9,-9
2007,Haiti,Guinea-Bissau,-9,-9
2007,Haiti,Equatorial Guinea,-9,-9
2007,Haiti,Gambia,-9,-9
2007,Haiti,Mali,-9,0
2007,Haiti,Senegal,0.037480298,0
2007,Haiti,Benin,0,0.003946597
2007,Haiti,Mauritania,0,-9
2007,Haiti,Niger,-9,0
2007,Haiti,Ivory Coast,0.044759493,0.003101431
2007,Haiti,Guinea,0,0
2007,Haiti,Burkina Faso,0,0
2007,Haiti,Liberia,0,0
2007,Haiti,Sierra Leone,0,-9
2007,Haiti,Ghana,0,0
2007,Haiti,Togo,0,0.005737932
2007,Haiti,Cameroon,0,0
2007,Haiti,Nigeria,0,0.048606779
2007,Haiti,Gabon,0,0
2007,Haiti,Central African Republic,0,-9
2007,Haiti,Chad,-9,-9
2007,Haiti,Congo,0,0
2007,Haiti,Democratic Republic of the Congo,0,0
2007,Haiti,Uganda,0,0.097108141
2007,Haiti,Kenya,0.039459199,0
2007,Haiti,Tanzania,0,0
2007,Haiti,Burundi,0,0
2007,Haiti,Rwanda,0,-9
2007,Haiti,Somalia,-9,-9
2007,Haiti,Djibouti,0,-9
2007,Haiti,Ethiopia,0,-9
2007,Haiti,Eritrea,-9,-9
2007,Haiti,Angola,-9,-9
2007,Haiti,Mozambique,0,0
2007,Haiti,Zambia,0,0
2007,Haiti,Zimbabwe,0,0
2007,Haiti,Malawi,-9,-9
2007,Haiti,South Africa,1.2828776,0
2007,Haiti,Namibia,-9,-9
2007,Haiti,Lesotho,-9,-9
2007,Haiti,Botswana,-9,-9
2007,Haiti,Swaziland,-9,-9
2007,Haiti,Madagascar,0.084715262,0.023480201
2007,Haiti,Comoros,-9,0
2007,Haiti,Mauritius,0.01902076,0.034094069
2007,Haiti,Seychelles,-9,-9
2007,Haiti,Morocco,2.0222399,0
2007,Haiti,Algeria,0.012208584,0.016236134
2007,Haiti,Tunisia,0.003517986,0.002521543
2007,Haiti,Libya,0,6.326869
2007,Haiti,Sudan,-9,-9
2007,Haiti,Iran,-9,-9
2007,Haiti,Turkey,7.3754349,0.018924
2007,Haiti,Iraq,0,0
2007,Haiti,Egypt,0.19052219,0.331424
2007,Haiti,Syria,0,0
2007,Haiti,Lebanon,0.12136471,0.01542553
2007,Haiti,Jordan,0.28609353,0
2007,Haiti,Israel,6.4899998,0
2007,Haiti,Saudi Arabia,0.25458127,0.21044746
2007,Haiti,Yemen,0,0
2007,Haiti,Kuwait,0.000376552,0.068808235
2007,Haiti,Bahrain,0,0.003089506
2007,Haiti,Qatar,-9,-9
2007,Haiti,United Arab Emirates,0.76379806,0
2007,Haiti,Oman,0,0
2007,Haiti,Afghanistan,-9,-9
2007,Haiti,Turkmenistan,-9,-9
2007,Haiti,Tajikistan,0,-9
2007,Haiti,Kyrgyzstan,-9,0
2007,Haiti,Uzbekistan,-9,-9
2007,Haiti,Kazakhstan,0.00798,0.005367
2007,Haiti,China,93.105766,7.0781779
2007,Haiti,Mongolia,-9,-9
2007,Haiti,Taiwan,5.9377999,5.6890907
2007,Haiti,North Korea,-9,-9
2007,Haiti,South Korea,56.662102,0.34
2007,Haiti,Japan,42.523209,0.92337346
2007,Haiti,India,27.991655,1.7560371
2007,Haiti,Bhutan,-9,-9
2007,Haiti,Pakistan,4.2924838,0
2007,Haiti,Bangladesh,0,0
2007,Haiti,Myanmar,-9,-9
2007,Haiti,Sri Lanka,0.080491617,0
2007,Haiti,Maldives,-9,-9
2007,Haiti,Nepal,-9,0
2007,Haiti,Thailand,12.55672,11.43437
2007,Haiti,Cambodia,0.039492022,0
2007,Haiti,Laos,-9,-9
2007,Haiti,Vietnam,0,0
2007,Haiti,Malaysia,45.556892,0.30590999
2007,Haiti,Singapore,0,0
2007,Haiti,Brunei,-9,-9
2007,Haiti,Philippines,0.1149984,0.010266
2007,Haiti,Indonesia,9.7969093,0.000017
2007,Haiti,East Timor,-9,-9
2007,Haiti,Australia,1.2161494,1.8007283
2007,Haiti,Papua New Guinea,0,0
2007,Haiti,New Zealand,0.24521844,0.34030038
2007,Haiti,Vanuatu,0,-9
2007,Haiti,Solomon Islands,0.04705172,0
2007,Haiti,Kiribati,-9,-9
2007,Haiti,Tuvalu,-9,-9
2007,Haiti,Fiji,0,0
2007,Haiti,Tonga,-9,-9
2007,Haiti,Nauru,-9,-9
2007,Haiti,Marshall Islands,-9,-9
2007,Haiti,Palau,-9,-9
2007,Haiti,Federated States of Micronesia,-9,-9
2007,Haiti,Samoa,0.12816964,-9
2007,Dominican Republic,Jamaica,5.7029166,40.574314
2007,Dominican Republic,Trinidad and Tobago,366.8501,11.097815
2007,Dominican Republic,Barbados,3.3604903,4.849195
2007,Dominican Republic,Dominica,0.021637816,3.7145476
2007,Dominican Republic,Grenada,0.031939901,1.1721829
2007,Dominican Republic,St. Lucia,0.063783325,5.6225567
2007,Dominican Republic,St. Vincent and the Grenadines,0,0.65795159
2007,Dominican Republic,Antigua & Barbuda,0.064862058,8.4235516
2007,Dominican Republic,St. Kitts and Nevis,0.001665884,7.1434269
2007,Dominican Republic,Mexico,893.01422,157.18672
2007,Dominican Republic,Belize,5.2006502,0.09548144
2007,Dominican Republic,Guatemala,93.391594,24.2267
2007,Dominican Republic,Honduras,18.327345,13.596056
2007,Dominican Republic,El Salvador,67.472481,6.4559278
2007,Dominican Republic,Nicaragua,12.792886,4.4538264
2007,Dominican Republic,Costa Rica,173.87697,50.443184
2007,Dominican Republic,Panama,275.81274,14.947553
2007,Dominican Republic,Colombia,703.64795,9.4532528
2007,Dominican Republic,Venezuela,844.45306,11.341292
2007,Dominican Republic,Guyana,1.1059605,6.87075
2007,Dominican Republic,Suriname,0.088209346,0.90134937
2007,Dominican Republic,Ecuador,45.588081,6.7873712
2007,Dominican Republic,Peru,38.777596,6.5446649
2007,Dominican Republic,Brazil,399.12573,14.062271
2007,Dominican Republic,Bolivia,4.1286492,0.247318
2007,Dominican Republic,Paraguay,15.174018,0.050077502
2007,Dominican Republic,Chile,63.974262,8.3985338
2007,Dominican Republic,Argentina,181.60361,4.2338891
2007,Dominican Republic,Uruguay,11.402004,3.4971347
2007,Dominican Republic,United Kingdom,116.78354,170.1539
2007,Dominican Republic,Ireland,12.174343,6.5444002
2007,Dominican Republic,Netherlands,74.561142,152.19341
2007,Dominican Republic,Belgium,66.865868,240.8577
2007,Dominican Republic,Luxembourg,0.90139693,0.0022
2007,Dominican Republic,France,113.92152,35.995499
2007,Dominican Republic,Monaco,-9,-9
2007,Dominican Republic,Liechtenstein,-9,-9
2007,Dominican Republic,Switzerland,57.22443,9.8892298
2007,Dominican Republic,Spain,369.35385,134.6752
2007,Dominican Republic,Andorra,-9,-9
2007,Dominican Republic,Portugal,7.788198,0.4835
2007,Dominican Republic,Germany,220.19687,68.402901
2007,Dominican Republic,Poland,2.8777604,8.6954002
2007,Dominican Republic,Austria,7.9441476,11.1863
2007,Dominican Republic,Hungary,0.17738675,0.13240001
2007,Dominican Republic,Czech Republic,8.1441994,2.9584
2007,Dominican Republic,Slovakia,5.2842999,0.2059
2007,Dominican Republic,Italy,151.37207,51.367599
2007,Dominican Republic,San Marino,-9,-9
2007,Dominican Republic,Malta,1.5179623,0.015
2007,Dominican Republic,Albania,0.040854987,0.013654205
2007,Dominican Republic,Montenegro,-9,-9
2007,Dominican Republic,Macedonia,0.070890613,0.20641799
2007,Dominican Republic,Croatia,0.208,0.87
2007,Dominican Republic,Yugoslavia,-9,-9
2007,Dominican Republic,Bosnia and Herzegovina,-9,-9
2007,Dominican Republic,Slovenia,0.44389999,0.149
2007,Dominican Republic,Greece,4.3874054,2.3771999
2007,Dominican Republic,Cyprus,0.005379979,0.1481
2007,Dominican Republic,Bulgaria,0.43761909,0.2525
2007,Dominican Republic,Moldova,-9,0.1108
2007,Dominican Republic,Romania,1.0797443,1.6677999
2007,Dominican Republic,Russia,20.007042,12.550679
2007,Dominican Republic,Estonia,0.0028,0.118
2007,Dominican Republic,Latvia,0.45500001,0.073200002
2007,Dominican Republic,Lithuania,0.000121116,0.035599999
2007,Dominican Republic,Ukraine,0.027145926,1.0484
2007,Dominican Republic,Belarus,0.034217574,0.34290001
2007,Dominican Republic,Armenia,0,0.02733
2007,Dominican Republic,Georgia,1.76102E-05,2.4225392
2007,Dominican Republic,Azerbaijan,0,0
2007,Dominican Republic,Finland,16.247965,209.9212
2007,Dominican Republic,Sweden,61.540947,3.0181
2007,Dominican Republic,Norway,33.093819,5.1447005
2007,Dominican Republic,Denmark,93.878036,1.3277
2007,Dominican Republic,Iceland,0.40174446,0.14609413
2007,Dominican Republic,Cape Verde,-9,-9
2007,Dominican Republic,Sao Tome and Principe,2.0132821,0
2007,Dominican Republic,Guinea-Bissau,0,-9
2007,Dominican Republic,Equatorial Guinea,-9,-9
2007,Dominican Republic,Gambia,0,0
2007,Dominican Republic,Mali,0.000296799,-9
2007,Dominican Republic,Senegal,0,0.02519745
2007,Dominican Republic,Benin,0.12847887,0.16317679
2007,Dominican Republic,Mauritania,0.008041181,-9
2007,Dominican Republic,Niger,-9,-9
2007,Dominican Republic,Ivory Coast,0.53742599,0.01388212
2007,Dominican Republic,Guinea,0.000413059,0
2007,Dominican Republic,Burkina Faso,-9,0
2007,Dominican Republic,Liberia,0.19820094,0.033804286
2007,Dominican Republic,Sierra Leone,0,0
2007,Dominican Republic,Ghana,0.74353051,0.021834943
2007,Dominican Republic,Togo,0,0.004929413
2007,Dominican Republic,Cameroon,2.9574416,0
2007,Dominican Republic,Nigeria,26.621315,0.0013178
2007,Dominican Republic,Gabon,0.21429674,-9
2007,Dominican Republic,Central African Republic,0,0.074180216
2007,Dominican Republic,Chad,0.63771331,-9
2007,Dominican Republic,Congo,0,0
2007,Dominican Republic,Democratic Republic of the Congo,0.141046,0
2007,Dominican Republic,Uganda,0.002156453,0
2007,Dominican Republic,Kenya,0.006755982,0.00075279
2007,Dominican Republic,Tanzania,0.65379781,0.0003
2007,Dominican Republic,Burundi,0.33010039,-9
2007,Dominican Republic,Rwanda,0,-9
2007,Dominican Republic,Somalia,0.006962566,-9
2007,Dominican Republic,Djibouti,0,-9
2007,Dominican Republic,Ethiopia,0.14097768,0
2007,Dominican Republic,Eritrea,-9,-9
2007,Dominican Republic,Angola,-9,0
2007,Dominican Republic,Mozambique,0,0.052957252
2007,Dominican Republic,Zambia,0.000951275,0
2007,Dominican Republic,Zimbabwe,0,0
2007,Dominican Republic,Malawi,0.025703523,0
2007,Dominican Republic,South Africa,4.8257322,8.1359558
2007,Dominican Republic,Namibia,1.0847639,-9
2007,Dominican Republic,Lesotho,0.003446,-9
2007,Dominican Republic,Botswana,1.6290449,0.00412624
2007,Dominican Republic,Swaziland,0.065964028,0.014920309
2007,Dominican Republic,Madagascar,0.10879221,0.003526379
2007,Dominican Republic,Comoros,0.077803731,-9
2007,Dominican Republic,Mauritius,0.011579145,0.42234513
2007,Dominican Republic,Seychelles,0,0
2007,Dominican Republic,Morocco,1.6305765,0.29751599
2007,Dominican Republic,Algeria,0.073936418,0.003551748
2007,Dominican Republic,Tunisia,0.12280145,0.32555842
2007,Dominican Republic,Libya,0.16570577,0
2007,Dominican Republic,Sudan,0.001283338,0
2007,Dominican Republic,Iran,0.034752935,0
2007,Dominican Republic,Turkey,3.8539138,4.0317292
2007,Dominican Republic,Iraq,0.009329844,0.59357554
2007,Dominican Republic,Egypt,0.37030786,0.001848
2007,Dominican Republic,Syria,0.20180362,0
2007,Dominican Republic,Lebanon,0.035626993,1.4242673
2007,Dominican Republic,Jordan,0.73075092,0.045416158
2007,Dominican Republic,Israel,17.901232,0.89999998
2007,Dominican Republic,Saudi Arabia,0.44583535,0.94095927
2007,Dominican Republic,Yemen,3.1911526,0.029379811
2007,Dominican Republic,Kuwait,0.000281505,0.018163828
2007,Dominican Republic,Bahrain,0.002261768,0
2007,Dominican Republic,Qatar,0,0.15943426
2007,Dominican Republic,United Arab Emirates,0.33935764,1.1198798
2007,Dominican Republic,Oman,0.070258141,0
2007,Dominican Republic,Afghanistan,0.65811646,0.002534411
2007,Dominican Republic,Turkmenistan,-9,-9
2007,Dominican Republic,Tajikistan,-9,-9
2007,Dominican Republic,Kyrgyzstan,-9,0.01545
2007,Dominican Republic,Uzbekistan,-9,-9
2007,Dominican Republic,Kazakhstan,0.050011002,0.296074
2007,Dominican Republic,China,505.24088,114.2416
2007,Dominican Republic,Mongolia,0.019816894,0.0107
